"","Date","time","fut_symbol","side","lead_score_slow","basis_z_fast","basis_z_slow","basis_deviation","cross_asset_ofi_fast","cross_asset_ofi_slow","imbalance_divergence","return_divergence","vol_spillover","resistance_ratio","book_pressure_cash","rel_book_pressure","rel_cancel_bid","rel_cancel_ask","rel_imbalance_velocity","rel_smart_ofi","rel_liquidity_skew","rel_book_divergence","rel_bid_depletion","rel_weighted_imbalance","toxicity_vpin_slow","toxicity_vpin_fast","spoof_flicker_fut","spoof_flicker_cash","limit_replenish_fut","trade_accel_fut","limit_imbalance_fast_fut","limit_imbalance_slow_fut","limit_imbalance_fast_cash","limit_imbalance_slow_cash","sector_momentum_slow","sector_momentum_fast","vol_participation_fast","vol_participation_slow","sector_dispersion","macro_fracture_slow","macro_fracture_fast","relative_strength_slow","relative_strength_fast","trend_acceleration","stock_momentum_fast","vwap_deviation_z","unified_lead_score","taker_imbalance_fut","taker_imbalance_cash","l1_imbalance_fut","l1_imbalance_cash","realized_vol_cash","realized_vol_fut","filter_mddv_cash","filter_mddv_fut","filter_spread_bps_cash","filter_volatility_cash","filter_lot_size_fut","r5","r10","r30","r60","r120","r180","r300","r600","r1200","r1800","r3600"
"12132",2026-04-16,91616.404271616,"NSE_ADANIENT_0",1,6.82887601835222,-2.04989976622443,-1.23341959200234,-21.7058283114551,7.35170560741144,-8.46665406811736,1.21959414028231,0,-1.51519730839731,-11.3735550287818,27.190167672406,-6.08725515271846,-22.546491403435,-23.1266082288469,-3.90923972251985,-6.33506076242371,2.43442904579332,2.35733383459208,10.7657986143471,-1.24239121657029,-5.22453637089559,1.9946115331555,23.8429662582722,27.9100785036463,1.67897816997332,-4.30005516146309,-0.652354030261319,-0.473225980149244,1.38715162847203,2.90389001855861,-2.89689034514248,-4.98989550669479,5.9477186263721,6.94431519943721,6.70029430448965,-16.8147763541612,-13.0818039199517,2.55812408081164,2.36289102479575,3.03913138964356,6.59357354752874,3.16871521736376,-8.09068447186195,-7.64536276909905,-8.61720230236933,0.1638470629165,3.08938357770673,15.1280397925163,12.9611769968429,3628351748,5274206500,5.985956,32.5237,309,0.1934,0.244,0.221,0.5618,0.5019,0.1681,0.0668,-0.0483,-0.3269,0.1059,0.5502
"12133",2026-04-16,91620.713389568,"NSE_M&M_0",1,-13.0572377728891,-2.04989976622443,-1.23341959200234,-5.08658017503624,5.66989233104599,-7.45132287163873,9.12296928130339,0,2.71051473565082,11.7690615170522,28.7075340826994,-15.7641137387937,-2.84979418652077,-9.96968797177001,17.6531966421035,12.1909644833835,-25.5982323255095,-5.9751568425974,8.60880632186399,7.52102821303856,-9.15394051467254,-6.18640023068884,24.760381901047,25.5966172874858,0.10035574701439,3.07738659206617,3.00632116827047,3.57963468040171,1.3277777968336,2.54757392149509,-3.40927051316889,-5.63893026950241,-16.3710474145602,-15.5684158354657,-9.50347877744521,-18.608643131293,-15.0568416717225,-2.95581621399314,-2.85806428837686,1.83187120650514,-0.15725027821067,2.47864260965128,-0.847374111450268,13.4103787668231,7.50523253631558,0.1638470629165,13.107466909605,-4.83940599159059,-1.80749741275569,10505389067.95,8322957500,1.835873,30.0823,200,0.0719,0.1989,0.0964,0.1637,0.4773,0.5248,0.2891,0.2968,-0.0459,-0.3442,-0.9485
"12134",2026-04-16,91621.401733376,"NSE_ADANIGREEN_0",-1,6.66389067532812,-2.04989976622443,-1.23341959200234,-9.76127228344629,13.7650145856012,-15.5499032843142,-6.08752470911843,0,1.24647606656895,11.756108932306,-9.14877948069257,-0.637641195793384,-21.2812663714711,-3.49651521447815,5.47517418779213,-10.8139683326341,5.75255082189647,2.79312247378615,8.51889069010625,1.85565924175937,19.9844470652893,2.07611033549307,25.6264015927318,27.2459543066869,-0.322524864959524,2.66736234179173,2.71356698632413,3.36028425148034,8.60715615775896,3.51093516226219,1.1759934529533,2.7589091966845,-0.791684573124747,0.33826589135135,5.18073832925611,-18.608643131293,-15.0568416717225,2.80881099152031,2.5583015674978,-16.1932262111594,0.843499987414017,-2.44125482685751,7.32271749129523,-3.91136922979084,2.35870402404663,5.20391205763885,-11.3056780388265,4.19449125534148,5.6304271447635,2891509625.5,3654090500,9.053871,24.7903,600,0.1019,0.0158,-0.0883,-0.0837,0.1086,-0.206,-0.0996,-0.292,-0.3146,0.3237,0.1969
"12135",2026-04-16,91621.702080512,"NSE_INOXWIND_0",-1,12.8148802746058,-2.04989976622443,-1.23341959200234,0.00100408193376812,-20.331847588814,23.954710804507,-6.39631265355331,0,1.02493349798893,11.7690615170522,-13.0695659482167,0.344062726884603,-22.1405528486663,-14.5662076493836,0.241675594316843,12.2045684590333,0.0560883757336268,-2.24298628011803,9.40499856508027,-13.9321837642006,34.6840611084707,10.8007849174154,19.3614727517065,27.12587876697,0.240709386984778,8.82345890575144,6.17193547400876,0.0601930506304574,-3.77214113680097,-10.5484361802649,1.46834249777317,3.33481328199267,3.49703638840767,4.07588397387582,5.28686604816131,-18.6607904213259,-15.1139236876696,0.335481792690566,0.230584506277113,-21.6884074942584,-2.40833259483375,-1.48949540981594,10.1646558304197,-2.99053111319404,3.0452249476941,-8.23625286151242,-11.6971038541139,13.1439595560405,13.4756155829538,995562817.09,1122124000,7.396059,31.6325,3575,0.2219,0.2113,0.6973,0.4596,-0.0106,-0.1849,-0.1004,-0.6075,-0.9456,-1.5109,-2.0392
"12136",2026-04-16,91622.625839104,"NSE_BAJAJFINSV_0",1,-12.3335863856089,-2.04989976622443,-1.23341959200234,2.21350264509214,-8.58312262695677,9.72803947422941,-2.3694719842487,0,0.982838433664631,11.7690615170522,25.2124199629022,29.6782899670128,-3.13391792845801,-6.9747709772883,4.75974175357041,10.6670199691744,29.4084908023885,8.93680225849151,7.42146582907513,-0.5949603837963,3.45269193989914,-14.409426905055,29.2620086147308,25.5637623160443,-1.41568509239518,18.3826198440673,15.7914477389825,30.3050872200075,-5.92909714889052,8.82877067947765,-3.84010068448238,-7.2112398357406,0.783764311317021,0.772859319832891,-2.19031414743233,-18.2123237270429,-14.6230183505243,-7.36121473388166,-7.17306108291892,-5.56213711909375,-4.88961170379181,-6.92831095744612,-0.728357354698055,0.842008372152915,-5.26016436271563,8.56394698734542,3.67276510555785,7.57164910466188,3.78702221119966,2813920410.3,2285151000,8.202324,21.3946,250,0.1012,0.0519,0.0355,0.5304,0.4402,0.6535,0.8175,0.7491,0.5742,0.8886,1.296
"12137",2026-04-16,91624.11247488,"NSE_BAJFINANCE_0",1,-12.1055517238548,-2.04989976622443,-1.23341959200234,-6.83995516902846,-1.41246202652779,0.103419039816593,-10.5932120361883,0,-4.8766759426324,-11.5689290165337,26.5077668659333,16.3781939325041,-4.80853914088238,-16.2159003298058,-1.36253052551156,12.0192114134829,34.4778281359503,-4.36760521001796,9.0196458575471,-9.08627244187076,-4.76806548469369,-8.42179595194843,23.2011629663551,25.6820489396536,-1.88279213319854,10.5256756075377,4.30320067335454,11.4434090245268,1.47353688845462,6.53597735815044,3.28398393402289,6.50076219540638,3.49703638840767,4.51049530822974,-4.09096511328001,-18.0350229409311,-14.4346476978987,0.939650089777473,0.758266393789013,0.114971154956193,-3.90097705881634,-1.71987665305807,2.57057857392734,0.6115476684124,-7.42441357110229,-8.23625286151242,-11.8841782927419,3.73013205105992,-4.7226494007171,10267949853.725,9231397500,3.806106,29.1468,750,0.0788,0.0788,0.019,0.454,0.2991,0.609,0.9379,1.1174,0.6008,0.7395,1.1826
"12138",2026-04-16,91630.433239296,"NSE_M&M_0",1,-10.2828789783523,-2.04989976622443,-1.23341959200234,-1.92145488900522,2.44880258566532,-3.88998645216455,5.51056700502528,0,2.37335896223645,11.7690615170522,28.3819030182515,-15.4308734487172,-1.10129947133668,-10.0841589320395,2.77207408316898,12.2045684590333,-23.1340390252812,-18.2737863601317,9.13250641305154,-4.66086478022345,-11.9619280873691,-4.53718844177045,23.9855660544434,25.0539212253492,-0.258123589347407,4.06304484562134,6.26970532767434,5.30522651208447,1.98532465697257,4.21970833728746,-1.4320677626766,-1.69901501921951,-13.1326497494065,-13.0476808397364,-8.43255361394728,-17.1380895523651,-13.4585452252028,-1.7392774343177,-1.65715440028388,2.20220975038713,-0.336561463818967,5.19859044498599,-1.40122667897801,6.95773558082023,1.02163683536895,-18.7363966672923,-4.30345208218055,9.00694119062305,-0.157006948983422,10505389067.95,8322957500,0.916548,30.0823,200,0.0168,-0.0076,-0.0489,0.1344,0.2811,0.3605,0.1268,0.1558,-0.1864,-0.4613,-1.1243
"12139",2026-04-16,91630.43353216,"NSE_M&M_0",1,-11.6779867330658,-2.04989976622443,-1.23341959200234,-0.273607355940893,2.39445097080311,-3.86301239449243,-3.0120118459661,0,2.3796831033556,11.7690615170522,28.3804675472993,-15.4308734487172,-1.10129947133668,-11.3563718080576,21.7634950974534,12.2045684590333,-23.1339747334458,-13.0234966566344,9.13247252099283,12.8940513638215,-11.4764749226782,-3.80066199828477,23.9937777351934,25.0651346750975,-0.258123589347407,3.53669589412652,6.26970532767434,5.30522651208447,1.82200996945352,4.18701386989746,-1.4320677626766,-1.69901501921951,-13.1326497494065,-13.0476808397364,-8.43255361394728,-17.1380895523651,-13.4585452252028,-1.7392774343177,-1.65715440028388,2.20220975038713,-0.336561463818967,5.19859044498599,-0.725950372792945,1.98016060749808,0.97804763111175,0.1638470629165,-13.8232297174418,9.4713003949046,-0.114137066807518,10505389067.95,8322957500,1.5273,30.0823,200,-0.0015,-0.026,-0.0672,0.1161,0.2627,0.3421,0.1084,0.1375,-0.2047,-0.4796,-1.1424
"12140",2026-04-16,91630.778231552,"NSE_BDL_0",1,3.49934343224351,-2.04989976622443,-1.23341959200234,10.4578144030146,6.36913977704052,-6.35354788863405,3.83553909258385,0,32.6887223050839,11.7683030323598,10.8009173216531,-14.9775201749648,6.12493874596106,-13.2443805289344,8.75554543402019,-10.8140028604911,5.41155796210713,-0.0396854543321513,0.577201816993358,-11.1220323685671,3.51691403427822,26.3202323178313,19.85283971963,22.0144654941629,0.508125003162856,-0.760301776294411,-7.74616435953566,-7.61174479614336,-5.11530915031042,-38.8981840365502,2.19613775145632,4.73648460073214,-0.179004998602085,1.29440366458102,5.95740027215325,-17.1224453653553,-13.4471288220133,1.35509312891659,1.30399044788562,-1.05828549403232,-0.990804978876268,11.8047309652118,-8.25719937039997,-3.027384304294,1.6384150322049,0.1638470629165,6.40527761743085,15.0436108462833,-0.178441890071374,1753811012.65,1844127500,5.812264,26.7837,350,0.1053,0.1562,0.4359,0.3306,0.5231,0.3269,0.2942,0.5267,-0.4759,-1.2242,-1.711
"12141",2026-04-16,91637.700022272,"NSE_ADANIENT_0",1,9.80172690463937,-2.04989976622443,-1.23341959200234,-16.5088678709449,5.96943146462402,-7.14859094745706,-16.1702850495335,0,-3.62568177750169,-11.5612041416671,26.3819607194109,-5.66751886647051,-24.8323809424751,-26.8245842169946,-26.7608616670931,-0.928734953749636,3.97753049269669,-8.28336686289788,10.6816107405114,-15.8518149006569,-3.00739206648633,9.18321086232373,21.4013459540542,25.3880122164876,0.766204807888563,6.60481871428837,10.7208138679633,5.00081705641563,-0.557854464873658,3.02276924588816,-1.02277909992878,-1.20538294609822,-0.179004998602085,1.03362253927077,9.09299196707962,-15.9021987785854,-12.1114096488504,2.81143569088083,2.59909566722977,-1.06106074285755,6.44333985147855,3.4891967241282,-11.4117163847188,-3.8972393229944,8.17659671591013,-16.6363779862663,-5.36673828978166,5.29206755637061,-4.63690963636529,3628351748,5274206500,5.973853,32.5237,309,0.0207,0.0299,0.2114,0.3883,0.1861,-0.0827,-0.0942,-0.2665,-0.5353,0.1999,0.3033
"12142",2026-04-16,91639.598896384,"NSE_TECHM_0",1,2.14217853101727,-2.04989976622443,-1.23341959200234,27.755204586844,-1.44914028778225,1.67102677606919,4.9442310370661,0,0.164652676375357,11.7690615170522,8.8238321372041,1.4269838101968,-8.06509060007223,-1.82510201230041,9.23623159791614,12.2044303476054,1.28973498684966,-4.76106662469252,5.48890674936989,-6.93689215241141,-18.0225177323095,-6.73765610488533,23.4495142044691,24.7667347419127,3.13924149180729,-4.55024525073739,12.2388962206662,2.56606827358436,-4.05409353605681,-5.69979306883979,2.1192037922932,4.96501796791792,-12.5199701748838,-11.743864742547,-2.56176116360053,-15.8396220305459,-12.0429112297138,1.2093848187025,1.13964108428151,-8.95708373863842,-0.452871422051376,2.49508748292354,-5.24779211257466,7.50565959142007,-9.56659687525916,0.1638470629165,0.111452315084349,4.06784783599196,-4.37969034330987,2868661784.8,4204085000,7.370925,16.9736,600,0.0938,0.1173,0.1809,0.3987,0.1876,0.3652,0.5495,0.9984,0.6935,0.3015,-0.1407
"12143",2026-04-16,91641.487233792,"NSE_HEROMOTOCO_0",-1,32.7699896526609,-2.04989976622443,-1.23341959200234,-1.68635376679642,5.22739271383263,-5.01978448312356,-9.16897790449581,0,-4.17904412542681,-11.5689290165337,-20.2640727463829,-0.264045872786788,0.942822240489809,-2.37985175917249,-13.0745784350483,11.7146872242112,-1.3052015181398,-4.68430633286451,6.4431715544098,-5.01506614191277,-10.0313131271126,8.68535948282676,22.4438125727172,24.766560213512,-0.494841791597351,-21.2423906631514,12.9864132817216,6.11150178764734,5.01716507340845,-14.000114376849,-0.545788553117415,0.0652625754547324,14.3500706065809,15.1149438241503,-4.93033889007568,-15.4328731682892,-11.6033797069209,1.80038274935536,1.8586415690219,6.44861887601039,4.80288481557561,-10.2025059283103,23.4328283170545,-18.0604508014201,-6.01179779064771,-8.23625286151242,-6.99919335696046,-5.97919676573622,-7.48775680106285,2781174921,3786135500,5.631159,23.9128,150,-0.1314,-0.0751,0.0094,0.3707,0.0235,0.0469,-0.2346,-0.3801,-1.389,-1.5157,-2.0976
"12144",2026-04-16,91642.484440064,"NSE_MAZDOCK_0",-1,1.92197784150056,-2.04989976622443,-1.23341959200234,-15.1474242762237,1.55684295512595,-1.99626927508111,-14.7403899877452,0,11.4923751972224,-10.158345861698,-21.2442049511058,-0.310553034149107,0.242586545113942,0.3253820662117,4.69258001410391,-10.7999615319862,18.0429777416437,4.60976540196747,4.29892267600165,1.3542872998027,-2.65137112277475,-0.463260732373483,21.2667077366812,24.9336275251313,-3.10483402890464,-8.31554619928742,-2.54321142975679,5.01820351955672,3.89247077002042,-2.054735137267,2.95932262635451,6.18995681603372,3.40950043201123,4.68434342314578,6.67135038115187,-15.7248979924735,-11.9230389962249,10.7056689661112,10.2471118819493,-2.67126190753358,12.4502645693565,-13.4384645435858,5.83307531863163,-5.52544921841296,3.0155987582446,3.76388988767175,-14.9412570254893,-3.91068758302748,8.56701407381286,4537066850.9,2879407000,4.264475,30.1404,200,0.1144,0.2772,0.3024,-0.0465,-0.0989,-0.2772,-0.1318,-0.2171,-0.9169,-1.6845,-1.9636
"12145",2026-04-16,91642.60050048,"NSE_ADANIGREEN_0",-1,0.158107080382533,-2.04989976622443,-1.23341959200234,-10.7858631966827,10.3103581567537,-12.2092699879983,15.0398438754242,0,1.56564756367576,11.7690615170522,-9.03765930621893,-1.08315782975714,-15.6067041761363,1.37147287890112,-3.67449345219409,-10.8128404226395,3.36415615623393,8.23983127315193,8.73007210792851,-14.0861385005988,23.9303184127531,5.31252395502951,21.4633712380947,25.217148912152,-0.804585027495924,-24.9796692949308,-0.972298644883884,2.58456700204423,5.80067974795563,2.41958312128635,3.08857167774856,6.43677285259436,-7.88115947795493,-6.26780132260689,6.75335816394225,-15.4537320843024,-11.6319207148945,1.04225708692129,0.802794281841491,-9.98448265001614,-2.15148143707052,1.76505932378494,2.74093696748923,0.0795491957298876,-2.76858012584486,-8.23625286151242,15.4747307850258,-1.63110603473621,11.5036010028622,2891509625.5,3654090500,7.248675,24.7903,600,0.0136,-0.0181,-0.0408,0.0521,0.0838,-0.1246,0.0929,-0.1404,-0.2492,0.7271,0.3194
"12146",2026-04-16,91643.187412736,"NSE_DIVISLAB_0",-1,5.41857224520231,-2.04989976622443,-1.23341959200234,-5.40883000639453,3.24307456989333,-2.60781957748329,7.5918577612346,0,21.0710774398061,8.15665564532529,-21.4964429622578,-1.00779425646293,10.783823394352,-23.4800811407843,-13.0365201160172,-10.8140028604911,-6.31050514322405,1.51213966056701,2.73483805859198,-18.6162159996937,-5.2146560486834,-20.9159166929196,23.3241297593119,24.7393337829947,-1.4438507608447,1.71451800726416,0.623860745988819,2.32698977032445,-4.90068374409149,3.47416728582032,-3.21539693607782,-5.4012555676292,2.09664138669568,3.38050942008403,-3.55067854430808,-15.4537320843024,-11.6319207148945,7.95190001453598,7.55128089882763,-7.15977332226008,17.6648276967762,-8.94767298748652,4.94976230532678,-13.7156647857203,-18.8152674178787,-12.4363154238894,11.1666754724296,-6.35912702378477,-0.307051536599083,1572479187,2102546000,3.210273,12.9152,100,0.1726,0.2006,0.4494,0.5096,0.2528,0.1284,0.2648,-0.4334,-0.1645,0.1806,0.305
"12147",2026-04-16,91644.75879808,"NSE_BLUESTARCO_0",1,-11.3762372241138,-2.04989976622443,-1.23341959200234,27.4922606850736,-15.1221424114592,17.6674729466394,2.46530245933796,0,21.5084313240769,-11.4169870291648,24.5671941733948,1.21825088124781,11.8471762801607,-15.9589122618771,1.28971854780123,12.2045569497477,1.09281965039917,-0.0396854543321513,5.09958867096765,0.219594429629917,4.24641115760953,8.28596473099844,25.1467477328831,25.2257880679892,6.6155653850761,-4.0205592905279,-11.2748577194782,-26.647170542475,-14.0815273884944,-41.5549042981694,0.0512189699884265,0.924548036073277,4.89741336005655,5.8143293112915,8.67330507868178,-15.2086398211478,-11.3579270383482,29.5547224494657,28.1452545214866,-9.08701747570834,44.0163026088064,19.7635275695141,2.07767363933171,1.68396697879679,1.40874876014769,0.1638470629165,4.66840640338094,27.3280225231862,41.0195148809715,1284190588.4,1857652500,5.403945,26.5727,325,-0.0648,-0.0838,0.4782,0.5593,0.0324,0.616,1.1862,0.1891,0.4647,-1.3186,-2.3534
"12148",2026-04-16,91646.087574784,"NSE_TCS_0",1,-4.75596437225278,-2.04989976622443,-1.23341959200234,67.3793511011703,2.55248222515192,-4.10736969130163,-10.4985554539845,0,0.0095135895463521,-11.5689290165337,11.6104493247578,35.16445049641,-25.8961327850944,-23.9858263420817,-3.13144281593638,10.5977340695026,38.1838187166957,-6.30863304951733,8.58782713752247,-1.18193241340411,2.38693451728056,5.28468274926205,21.5143503525985,23.7692176674179,2.95576906165434,-6.61148986449182,4.41987655552776,-4.17882570011798,5.78880498162794,15.1620641953341,3.31783487605467,7.30215253633786,-15.845903796434,-14.9599563861958,-0.998789303360314,-14.4629335736773,-10.5473624118989,0.180258947294579,0.0975470317780744,1.86964692352429,-3.00684425490469,-0.964717631206745,-2.2738645356331,1.66205600380987,8.20133946753828,-7.24802211767224,-11.7641944236342,6.60071622298226,1.42917869152499,9594186748.5,11008197000,6.593875,16.4189,175,0.0718,0.0582,-0.0621,-0.1804,-0.1784,-0.0388,0.0097,0.3665,0.1455,0.3025,-0.1552
"12149",2026-04-16,91646.792946432,"NSE_IREDA_0",1,1.12631054076078,-2.04989976622443,-1.23341959200234,18.0753417701371,1.97700877959526,-2.75513943092331,19.2612213141603,0,10.8396052560807,-11.5689290165337,26.5723262518315,32.3871307074013,4.63264079597336,-4.84516908460432,6.61340576284581,12.1992511690585,17.3038773625299,-6.69804351509678,1.80345039318135,-2.30770326311908,0.804106898892153,8.76635208142309,22.0100941046782,22.6135342297421,0.811617992411113,-6.96012171084891,6.93329072973687,-0.00115716274280066,15.976621480516,12.8096704678796,3.67788580493809,7.5763925769608,-4.29265404734162,-3.74706632687759,6.88842980618523,-14.170908749493,-10.227703122595,8.75031481215406,8.32899229488114,-0.136364000788912,9.81632864021841,10.9856376604634,-7.68155237673825,9.44669407996902,2.61316730815223,-8.23625286151242,15.6928482780842,-1.63110603473621,-3.82238187502314,1099358644.94,1141941000,5.407284,26.8998,3450,0.1468,0.1236,0.2858,0.3824,0.5098,0.3283,0.309,-0.4442,-1.1046,-1.2475,-1.4561
"12150",2026-04-16,91646.933284608,"NSE_ADANIGREEN_0",-1,0.00133325042656902,-2.04989976622443,-1.23341959200234,-5.69481679750756,12.2910447896777,-14.0505606632472,5.66631547017339,0,1.61307862206934,11.7690615170522,-8.92046598540937,-1.12651568727918,-16.4120649911009,1.06342253175769,-3.54656632940075,-10.8140028604911,2.82682274819416,22.096673940697,9.2329624750681,-13.9588358061433,24.2313388961504,8.47705664331174,21.3118511389768,24.7295165604525,-0.821990777661361,-5.5609310696526,2.97505795589125,2.71435080266304,7.53237985356324,3.76016347925157,3.67788580493809,7.5763925769608,-5.95562085811672,-4.8770522150233,6.88842980618523,-14.170908749493,-10.227703122595,1.26591896814288,1.02586351068754,-10.7843830088273,-1.64747161806341,0.919566011752802,2.71077567486962,-6.82723902792875,-1.79684834662406,0.1638470629165,8.72591531784415,7.99379383582693,2.62953539245028,2891509625.5,3654090500,7.695616,24.7903,600,-0.1019,-0.0905,-0.1471,-0.0996,0.0588,-0.1901,-0.034,-0.2128,-0.3101,0.6089,0.2422
"12151",2026-04-16,91647.350434304,"NSE_TCS_0",1,-5.69066108390474,-2.04989976622443,-1.23341959200234,66.6468756270377,2.00642401881913,-3.52715079434936,-7.78833050495774,0,1.22137713150235,-11.5689290165337,11.5921930788025,35.079272813474,-25.3288162004446,-25.3720529042271,9.07088579170576,11.2077722466127,37.6451764420368,2.77852866999476,10.5224197407503,8.93960096097281,0.293952928670828,6.13966086819486,21.9474435657581,23.8365419980078,2.79144295668337,-20.6813453774566,4.44091153706197,-3.20734975457484,6.58840923153887,15.4658547546235,4.57339708959685,9.77640712506927,-15.5833319873709,-14.8730412816739,-0.641814248861003,-14.170908749493,-10.227703122595,2.07801969814081,1.98078211213951,10.1288772412867,-1.59658601133673,3.41296704063464,-1.39705969435869,2.5377040705312,14.3235426828986,8.56394698734542,-13.4615688943241,6.17857149181721,14.8260168714947,9594186748.5,11008197000,1.550808,16.4189,175,0.0717,0.0097,-0.1047,-0.2268,-0.1745,-0.0834,-0.0407,0.283,0.1163,0.2307,-0.1783
